Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Beijing No. 4 High School,One of the best high schools in China!,39.931108,116.378055,https://www.wikiwand.com/en/Beijing_No._4_High_School,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/BHSF_Old_Gate.jpg/1024px-BHSF_Old_Gate.jpg?1607436463022
Mount Everest,Earth’s highest mountain above sea level,27.988220,82.8967296,https://en.wikipedia.org/wiki/Mount_Everest,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Everest_kalapatthar.jpg/270px-Everest_kalapatthar.jpg
Times Square,"a major commercial intersection, tourist destination, entertainment center, and neighborhood in the Midtown Manhattan section of New York City",40.757,-73.986,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/New_york_times_square-terabass.jpg/300px-New_york_times_square-terabass.jpg
Tokyo Disneyland,"a happy place, theme park, kids’ favorite",35.632,139.8814,https://en.wikipedia.org/wiki/Tokyo_Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/TDL_Cinderella_Castle_New_Color.jpg/220px-TDL_Cinderella_Castle_New_Color.jpg
Eiffel Tower,"a wrought-iron lattice tower on the Champ de Mars in Paris, Landmark of Paris",48.858,2.293,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg/200px-Tour_Eiffel_Wikimedia_Commons.jpg
